algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
qlearning_balancer[nocache],0.0,0.9774258205366609,8.64124439548835,irm,2,30,1000000,20,0.0,uniform
Optimal_QLRU,0.055846,0.9998910396746432,0.5980874854738688,irm,2,30,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.02283,0.9997491759675118,0.90745555218823,irm,2,30,1000000,18,0.0,uniform
qlearning_balancer[lru],0.027836,0.9999750616058822,0.28612689340427233,irm,2,30,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.02922,0.9997399308793771,0.9240295356731879,irm,2,30,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999003091146138,0.5720810670737155,irm,2,30,1000000,18,0.0,uniform
Optimal_QLRU,0.062604,0.9996838540042391,1.018800996835802,irm,2,30,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.023336,0.9942559591050452,4.346583629761134,irm,2,30,1000000,28,0.0,uniform
qlearning_balancer[lru],0.027863,0.9916961650165493,5.22835270668093,irm,2,30,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.030754,0.9917248144401176,5.219300555557754,irm,2,30,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.9881824258986538,6.240881190314273,irm,2,30,1000000,28,0.0,uniform
Optimal_QLRU,0.05808,0.9998789006600286,0.6305249644408488,irm,2,30,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.022438,0.9978349191761418,2.666960156267042,irm,2,30,1000000,25,0.0,uniform
qlearning_balancer[lru],0.028188,0.9991490564952803,1.6716086461632071,irm,2,30,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.029462,0.9969337655855918,3.174296576088344,irm,2,30,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.998856527325158,1.9378418460352933,irm,2,30,1000000,25,0.0,uniform
Optimal_QLRU,0.051312,0.9999997587180055,0.028143953655157167,irm,2,30,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.022131,0.9751918000975668,9.062176100062915,irm,2,30,1000000,22,0.0,uniform
qlearning_balancer[lru],0.028004,0.9804839418411071,8.030480323832679,irm,2,30,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.028984,0.9790926398945156,8.31375637992976,irm,2,30,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.9751918000976263,9.06217610005197,irm,2,30,1000000,22,0.0,uniform
Optimal_QLRU,0.036505,0.999429142382915,1.3690769582127293,irm,2,30,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.022157,0.987158576324179,6.506735019240438,irm,2,30,1000000,23,0.0,uniform
qlearning_balancer[lru],0.027737,0.9868771573407997,6.577957453417799,irm,2,30,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.028802,0.9786767117586584,8.396636712991574,irm,2,30,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.9905045889886521,5.592026524720121,irm,2,30,1000000,23,0.0,uniform
Optimal_QLRU,0.046832,0.9999967664370245,0.10302995928773097,irm,2,30,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.023492,0.9957167739697335,3.75248225581891,irm,2,30,1000000,21,0.0,uniform
qlearning_balancer[lru],0.028009,0.9984688114207253,2.2425795958107453,irm,2,30,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.030927,0.993015613755037,4.793951135856943,irm,2,30,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.9974248177545073,2.9087955108757995,irm,2,30,1000000,21,0.0,uniform
Optimal_QLRU,0.037755,0.9999659502908038,0.3343349671580046,irm,2,30,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.023285,0.999450821207471,1.3428245427697645,irm,2,30,1000000,26,0.0,uniform
qlearning_balancer[lru],0.027608,0.997678310048557,2.7618045198464287,irm,2,30,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.029017,0.9958034285915944,3.714275961243727,irm,2,30,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.998370780194216,2.313292076387273,irm,2,30,1000000,26,0.0,uniform
Optimal_QLRU,0.071273,0.9996920227914395,1.005551263896803,irm,2,30,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.022427,0.9869487787965101,6.559903339656688,irm,2,30,1000000,27,0.0,uniform
qlearning_balancer[lru],0.027874,0.9849595674375479,7.044456840110646,irm,2,30,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.02834,0.9871237885498259,6.515580658558591,irm,2,30,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.9788417861865295,8.363838485640542,irm,2,30,1000000,27,0.0,uniform
Optimal_QLRU,0.07981,0.9998337424185315,0.7387974649299005,irm,2,30,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.022517,0.9837820321175549,7.3164732623098425,irm,2,30,1000000,24,0.0,uniform
qlearning_balancer[lru],0.027593,0.9878894389832428,6.318082228253739,irm,2,30,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.028893,0.9899575996431667,5.751365695424376,irm,2,30,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.9837823314263286,7.316405378470949,irm,2,30,1000000,24,0.0,uniform
Optimal_QLRU,0.055722,0.9999854493848348,0.2185568199391714,irm,2,30,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.02423,0.9919184004410027,5.157722866099086,irm,2,30,1000000,29,0.0,uniform
qlearning_balancer[lru],0.028246,0.9858856694261982,6.823068523422566,irm,2,30,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.029217,0.992281362667516,5.040263387152796,irm,2,30,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.9853369185410964,6.955083657041058,irm,2,30,1000000,29,0.0,uniform
Optimal_QLRU,0.057691,0.999999330544387,0.04687956514240469,irm,2,100,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.048596,0.9841714399043048,7.227627382919984,irm,2,100,1000000,0,0.0,uniform
qlearning_balancer[lru],0.067537,0.993702894577525,4.551452033848313,irm,2,100,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.074536,0.9914915223735749,5.2925669146509,irm,2,100,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.9950178152022066,4.047564998618615,irm,2,100,1000000,0,0.0,uniform
Optimal_QLRU,0.054068,0.9999902875028297,0.17856189574260112,irm,2,100,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.04687,0.9996753197539412,1.032461983941331,irm,2,100,1000000,2,0.0,uniform
qlearning_balancer[lru],0.067708,0.9997817318566812,0.8465129561925391,irm,2,100,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.074356,0.9997605491326684,0.8866417413961079,irm,2,100,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998634087039167,0.6696440782967259,irm,2,100,1000000,2,0.0,uniform
Optimal_QLRU,0.043716,0.9997779966519043,0.8537259155070857,irm,2,100,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.047264,0.9963039385005179,3.4854601363794444,irm,2,100,1000000,3,0.0,uniform
qlearning_balancer[lru],0.067689,0.9998476450598531,0.7072320462415362,irm,2,100,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.07465,0.9979268880411983,2.6096615202666933,irm,2,100,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999907033944669,0.17469702416529956,irm,2,100,1000000,3,0.0,uniform
Optimal_QLRU,0.080455,0.999935609606246,0.45976703951506437,irm,2,100,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.048779,0.9425193939389639,13.871852537020915,irm,2,100,1000000,1,0.0,uniform
qlearning_balancer[lru],0.068105,0.9514699023673566,12.726388426283691,irm,2,100,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.07416,0.9414222418082681,14.006290588517583,irm,2,100,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.9396024038250171,14.226705934859336,irm,2,100,1000000,1,0.0,uniform
Optimal_QLRU,0.042464,0.9997306187644487,0.9404285454165837,irm,2,100,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.04721,0.9985788678854206,2.1604428272458502,irm,2,100,1000000,5,0.0,uniform
qlearning_balancer[lru],0.067756,0.9999990030750463,0.057207627603767124,irm,2,100,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.07396,0.9975032779880623,2.8641028664042993,irm,2,100,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.9958766007720177,3.681707132890981,irm,2,100,1000000,5,0.0,uniform
Optimal_QLRU,0.046135,0.9999977682017523,0.08559536734054639,irm,2,100,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.049535,0.9880338694845893,6.280141990973035,irm,2,100,1000000,7,0.0,uniform
qlearning_balancer[lru],0.068081,0.9918019007284505,5.194866710314241,irm,2,100,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.074791,0.9946790454554137,4.183148710877918,irm,2,100,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.9768819509803693,8.745525904823126,irm,2,100,1000000,7,0.0,uniform
Optimal_QLRU,0.060787,0.9999939246519693,0.141224047113257,irm,2,100,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.046985,0.9902586296013788,5.664222396853618,irm,2,100,1000000,6,0.0,uniform
qlearning_balancer[lru],0.067935,0.9893496505976468,5.92350127862409,irm,2,100,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.074386,0.9956125761272783,3.7979173888152644,irm,2,100,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.9928624355056465,4.846359723707522,irm,2,100,1000000,6,0.0,uniform
Optimal_QLRU,0.053394,0.999993421058846,0.14696066534666719,irm,2,100,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.04571,0.9751910773355,9.062309219740879,irm,2,100,1000000,9,0.0,uniform
qlearning_balancer[lru],0.066826,0.9802178558539881,8.085403415668697,irm,2,100,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.073003,0.9828167936089809,7.532279188425259,irm,2,100,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.9755482690750483,8.99628897338973,irm,2,100,1000000,9,0.0,uniform
Optimal_QLRU,0.047071,0.9999951574549435,0.12608395347098225,irm,2,100,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.049195,0.9980795739360128,2.5116581612813387,irm,2,100,1000000,8,0.0,uniform
qlearning_balancer[lru],0.067515,0.9961139914862165,3.5740134834484865,irm,2,100,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.073873,0.9992543542556461,1.5647425431473776,irm,2,100,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.9994503326664647,1.3434217974556832,irm,2,100,1000000,8,0.0,uniform
Optimal_QLRU,0.020269,0.9999991124571764,0.053978070350957585,irm,2,100,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.047046,0.9968481469916537,3.218355487025299,irm,2,100,1000000,11,0.0,uniform
qlearning_balancer[lru],0.067527,0.9957228425891758,3.7498191870382254,irm,2,100,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.074596,0.9933949546168396,4.661651324086222,irm,2,100,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.9978249259928309,2.6731123627485265,irm,2,100,1000000,11,0.0,uniform
Optimal_QLRU,0.026835,0.999987410318975,0.20329697060251464,irm,2,100,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.047751,0.9944939605218922,4.255412259018562,irm,2,100,1000000,4,0.0,uniform
qlearning_balancer[lru],0.067813,0.9806747325582543,7.9908727922074645,irm,2,100,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.074193,0.9878124432296913,6.338216824422927,irm,2,100,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.9954083227257097,3.8854491368632913,irm,2,100,1000000,4,0.0,uniform
Optimal_QLRU,0.057396,0.9999976726687309,0.08740814490701156,irm,2,100,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.050568,0.9847774565256251,7.0871935029559685,irm,2,100,1000000,10,0.0,uniform
qlearning_balancer[lru],0.068095,0.9903905405699226,5.625616604273529,irm,2,100,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.075008,0.9947682909734171,4.147857574217934,irm,2,100,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.9847642802518256,7.090275839755215,irm,2,100,1000000,10,0.0,uniform
Optimal_QLRU,0.056815,0.999999523604117,0.03954637377065497,irm,2,100,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.049316,0.9925292626932877,4.958457584951575,irm,2,100,1000000,13,0.0,uniform
qlearning_balancer[lru],0.068017,0.9895980538303887,5.853771145662274,irm,2,100,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.074538,0.9941465704306168,4.3878566273493,irm,2,100,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.9854276568304552,6.933424494467134,irm,2,100,1000000,13,0.0,uniform
Optimal_QLRU,0.053847,0.9999490008489007,0.4091737812346502,irm,2,100,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.048685,0.97888257085655,8.355715816709194,irm,2,100,1000000,14,0.0,uniform
qlearning_balancer[lru],0.068002,0.9842400431552045,7.211864159950724,irm,2,100,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.07482,0.9818612355304066,7.740129576728199,irm,2,100,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.969601238234387,10.040974399342858,irm,2,100,1000000,14,0.0,uniform
Optimal_QLRU,0.084831,0.9999060489251734,0.5553673058540084,irm,2,100,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.049782,0.9965113878591579,3.386115861584832,irm,2,100,1000000,12,0.0,uniform
qlearning_balancer[lru],0.067743,0.9981576829288373,2.4600178711812224,irm,2,100,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.075006,0.9996513121858838,1.0699568401534885,irm,2,100,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.9920502898100054,5.115350358332392,irm,2,100,1000000,12,0.0,uniform
Optimal_QLRU,0.057055,0.9998410542589902,0.7223681440717118,irm,2,100,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.046909,0.9949234439819498,4.08578362099258,irm,2,100,1000000,19,0.0,uniform
qlearning_balancer[lru],0.067524,0.9987744354039458,2.006224293178154,irm,2,100,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.074108,0.9969825945160009,3.1488945641538946,irm,2,100,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.9879653171473816,6.298177939085572,irm,2,100,1000000,19,0.0,uniform
Optimal_QLRU,0.068822,0.9997348772588665,0.9329649217577971,irm,2,100,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.048588,0.977425813306213,8.641245789960692,irm,2,100,1000000,20,0.0,uniform
qlearning_balancer[lru],0.067393,0.9756107680809094,8.984688989507164,irm,2,100,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.073216,0.9673334252452143,10.412805582981365,irm,2,100,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.9774258205366609,8.64124439548835,irm,2,100,1000000,20,0.0,uniform
Optimal_QLRU,0.026589,0.9997919761037686,0.8264076028693871,irm,2,100,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.045552,0.998043746371842,2.5349938649914505,irm,2,100,1000000,15,0.0,uniform
qlearning_balancer[lru],0.067609,0.9999774377215437,0.2721546399360394,irm,2,100,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.074364,0.99984441036664,0.7147007267337916,irm,2,100,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.9996485829432397,1.0741365398963136,irm,2,100,1000000,15,0.0,uniform
Optimal_QLRU,0.073243,0.99997431389729,0.2903846123089951,irm,2,100,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.045777,0.9997819797737421,0.846032034216016,irm,2,100,1000000,16,0.0,uniform
qlearning_balancer[lru],0.067852,0.9992857144097305,1.53147634145885,irm,2,100,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.074402,0.9901879073350187,5.684813807679829,irm,2,100,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998720077425758,0.6482219704539733,irm,2,100,1000000,16,0.0,uniform
Optimal_QLRU,0.057804,0.9999956725929224,0.11918917704649132,irm,2,100,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.046538,0.998180088638833,2.4450039668072368,irm,2,100,1000000,21,0.0,uniform
qlearning_balancer[lru],0.067827,0.9961632201319626,3.551273990815401,irm,2,100,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.074453,0.9924556902162025,4.982874868635125,irm,2,100,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.9974248177545073,2.9087955108757995,irm,2,100,1000000,21,0.0,uniform
Optimal_QLRU,0.07074,0.9999887416992627,0.19224713222641382,irm,2,100,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.046185,0.9997749658955016,0.8595340644909486,irm,2,100,1000000,18,0.0,uniform
qlearning_balancer[lru],0.067834,0.9999972577879617,0.09487970974230281,irm,2,100,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.074694,0.9996451301772037,1.0794011014882392,irm,2,100,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999003091146138,0.5720810670737155,irm,2,100,1000000,18,0.0,uniform
Optimal_QLRU,0.062948,0.9997674929716904,0.873690283759968,irm,2,100,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.048429,0.9876625921728988,6.3772239982193994,irm,2,100,1000000,17,0.0,uniform
qlearning_balancer[lru],0.067756,0.9904171883998907,5.617785910514666,irm,2,100,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.074112,0.9965421021643582,3.3711596507897093,irm,2,100,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.984859691506971,7.06792645268764,irm,2,100,1000000,17,0.0,uniform
Optimal_QLRU,0.047656,0.9999737863009391,0.29335175077120185,irm,2,100,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.047436,0.9904869133895983,5.597245456476535,irm,2,100,1000000,23,0.0,uniform
qlearning_balancer[lru],0.067614,0.9802051124283276,8.088024689110066,irm,2,100,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.07415,0.9727196721964086,9.50696937124528,irm,2,100,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.9905045889886521,5.592026524720121,irm,2,100,1000000,23,0.0,uniform
Optimal_QLRU,0.054027,0.9999999937141351,0.004542606889229438,irm,2,100,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.046777,0.970028733494906,9.969395259995274,irm,2,100,1000000,22,0.0,uniform
qlearning_balancer[lru],0.067792,0.974082772727152,9.264264345336725,irm,2,100,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.074172,0.980259504795311,8.076830614068475,irm,2,100,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.9751918000976263,9.06217610005197,irm,2,100,1000000,22,0.0,uniform
Optimal_QLRU,0.069901,0.9998342071736074,0.7377640709466943,irm,2,100,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.046307,0.9832172059835154,7.443498222478091,irm,2,100,1000000,24,0.0,uniform
qlearning_balancer[lru],0.067564,0.9848393185111468,7.072704486410633,irm,2,100,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.073719,0.9905218272272192,5.586932093001931,irm,2,100,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.9837823314263286,7.316405378470949,irm,2,100,1000000,24,0.0,uniform
Optimal_QLRU,0.06391,0.9999218045161447,0.5066629275612244,irm,2,100,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.048167,0.9999556007162863,0.3817805753182366,irm,2,100,1000000,25,0.0,uniform
qlearning_balancer[lru],0.067597,0.9965538132976988,3.3654395383703606,irm,2,100,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.073949,0.9986983238758216,2.0676087686997175,irm,2,100,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.998856527325158,1.9378418460352933,irm,2,100,1000000,25,0.0,uniform
Optimal_QLRU,0.082121,0.9994936768615937,1.2893569792172817,irm,2,100,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.046084,0.9796747781739064,8.196388904231842,irm,2,100,1000000,27,0.0,uniform
qlearning_balancer[lru],0.067572,0.9904646747250967,5.603804871214062,irm,2,100,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.074871,0.9920236065377013,5.1239509470800195,irm,2,100,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.9788417861865295,8.363838485640542,irm,2,100,1000000,27,0.0,uniform
Optimal_QLRU,0.068057,0.9997860505170947,0.8380959469273686,irm,2,100,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.048236,0.9872920946921822,6.472674424693184,irm,2,100,1000000,28,0.0,uniform
qlearning_balancer[lru],0.067595,0.9913796021585923,5.327362312172784,irm,2,100,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.074029,0.9956396367543274,3.7861697991736096,irm,2,100,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.9881824258986538,6.240881190314273,irm,2,100,1000000,28,0.0,uniform
Optimal_QLRU,0.025456,0.9999489972698293,0.40918813893757067,irm,2,100,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.046907,0.9998289674253149,0.7493322593218826,irm,2,100,1000000,26,0.0,uniform
qlearning_balancer[lru],0.067855,0.9993902595169196,1.414944130733557,irm,2,100,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.073686,0.9992327303505658,1.58727506755454,irm,2,100,1000000,26,0.0,uniform
